degenerate_n64_p60_seed10.json,degenerate,64,0.6,10,501.0456460100002,8347.4794921875
degenerate_n64_p60_seed2.json,degenerate,64,0.6,2,20.02878436800001,1758.8427734375
degenerate_n64_p60_seed3.json,degenerate,64,0.6,3,188.3822469379999,5366.1611328125
degenerate_n64_p60_seed4.json,degenerate,64,0.6,4,94.00209587599998,3649.41796875
degenerate_n64_p60_seed5.json,degenerate,64,0.6,5,712.5963516910002,8646.060546875
degenerate_n64_p60_seed6.json,degenerate,64,0.6,6,9.226888562000001,1357.421875
degenerate_n64_p60_seed7.json,degenerate,64,0.6,7,24.011946928000004,1945.7392578125
degenerate_n64_p60_seed8.json,degenerate,64,0.6,8,10.089700266999998,1430.3037109375
degenerate_n64_p60_seed9.json,degenerate,64,0.6,9,713.927349337,8539.76171875
degenerate_n67_p100_seed1.json,degenerate,67,1.0,1,882.5459937300006,9963.00390625
degenerate_n67_p100_seed10.json,degenerate,67,1.0,10,59.80374724499996,2818.9912109375
degenerate_n67_p100_seed2.json,degenerate,67,1.0,2,880.6107680090015,9976.8720703125
degenerate_n67_p100_seed3.json,degenerate,67,1.0,3,89.78874808799999,3449.12109375
degenerate_n67_p100_seed4.json,degenerate,67,1.0,4,2422.0235612799997,10260.517578125
degenerate_n67_p100_seed5.json,degenerate,67,1.0,5,1611.9604271760006,11300.71484375
degenerate_n67_p100_seed6.json,degenerate,67,1.0,6,1.2133945939999997,1011.263671875
degenerate_n67_p100_seed7.json,degenerate,67,1.0,7,18.293965299,1877.5478515625
degenerate_n67_p100_seed8.json,degenerate,67,1.0,8,855.9786797560001,10071.8994140625
degenerate_n67_p100_seed9.json,degenerate,67,1.0,9,160.3707932309998,5498.587890625
degenerate_n67_p30_seed1.json,degenerate,67,0.3,1,0.2821209499999998,537.623046875
degenerate_n67_p30_seed10.json,degenerate,67,0.3,10,0.15628235499999996,572.91015625
degenerate_n67_p30_seed2.json,degenerate,67,0.3,2,757.4402518800006,8577.798828125
degenerate_n67_p30_seed3.json,degenerate,67,0.3,3,317.9229291980003,7551.27734375
degenerate_n67_p30_seed4.json,degenerate,67,0.3,4,172.06707508300008,5966.1357421875
degenerate_n67_p30_seed5.json,degenerate,67,0.3,5,444.44422171500054,8161.666015625
degenerate_n67_p30_seed6.json,degenerate,67,0.3,6,203.10873719799974,5048.646484375
degenerate_n67_p30_seed7.json,degenerate,67,0.3,7,0.3033110370000001,546.845703125
degenerate_n67_p30_seed8.json,degenerate,67,0.3,8,133.49730948699994,5785.767578125
degenerate_n67_p30_seed9.json,degenerate,67,0.3,9,1020.7089249109997,8456.455078125
degenerate_n67_p60_seed1.json,degenerate,67,0.6,1,952.6497126899999,8828.8369140625
degenerate_n67_p60_seed10.json,degenerate,67,0.6,10,400.3085638009999,8126.193359375
degenerate_n67_p60_seed2.json,degenerate,67,0.6,2,0.6856014469999997,944.685546875
degenerate_n67_p60_seed3.json,degenerate,67,0.6,3,196.74655732099995,5073.1708984375
degenerate_n67_p60_seed4.json,degenerate,67,0.6,4,1784.8122139910006,9167.322265625
degenerate_n67_p60_seed5.json,degenerate,67,0.6,5,370.13417841399996,5867.197265625
degenerate_n67_p60_seed6.json,degenerate,67,0.6,6,534.2226797129997,8386.869140625
degenerate_n67_p60_seed7.json,degenerate,67,0.6,7,1647.3377729900008,9053.6015625
degenerate_n67_p60_seed8.json,degenerate,67,0.6,8,420.1434061029999,8201.28515625
degenerate_n67_p60_seed9.json,degenerate,67,0.6,9,107.53002317499988,4211.9345703125
non_degenerate_n10_p100_seed1.json,non_degenerate,10,1.0,1,0.1996172470000001,429.7861328125
non_degenerate_n10_p100_seed10.json,non_degenerate,10,1.0,10,0.059129564,396.1064453125
non_degenerate_n10_p100_seed2.json,non_degenerate,10,1.0,2,0.06205815399999999,396.162109375
non_degenerate_n10_p100_seed3.json,non_degenerate,10,1.0,3,0.5239238589999999,457.2646484375
non_degenerate_n10_p100_seed4.json,non_degenerate,10,1.0,4,0.5777575799999998,456.609375
non_degenerate_n10_p100_seed5.json,non_degenerate,10,1.0,5,0.670802314,429.498046875
non_degenerate_n10_p100_seed6.json,non_degenerate,10,1.0,6,0.19951377700000003,429.888671875
non_degenerate_n10_p100_seed7.json,non_degenerate,10,1.0,7,0.6687415609999997,456.267578125
non_degenerate_n10_p100_seed8.json,non_degenerate,10,1.0,8,0.5960552770000004,458.3515625
non_degenerate_n10_p100_seed9.json,non_degenerate,10,1.0,9,0.20064784300000008,429.8330078125
non_degenerate_n10_p30_seed1.json,non_degenerate,10,0.3,1,0.09652689200000009,359.1943359375
non_degenerate_n10_p30_seed10.json,non_degenerate,10,0.3,10,0.025515315000000007,231.55078125
non_degenerate_n10_p30_seed2.json,non_degenerate,10,0.3,2,0.021769959999999998,209.70703125
non_degenerate_n10_p30_seed3.json,non_degenerate,10,0.3,3,0.12782323200000004,414.5703125
non_degenerate_n10_p30_seed4.json,non_degenerate,10,0.3,4,0.078615091,327.259765625
non_degenerate_n10_p30_seed5.json,non_degenerate,10,0.3,5,0.16023348199999987,393.7138671875
non_degenerate_n10_p30_seed6.json,non_degenerate,10,0.3,6,0.04115387500000001,276.666015625
non_degenerate_n10_p30_seed7.json,non_degenerate,10,0.3,7,0.20000683600000008,387.3857421875
non_degenerate_n10_p30_seed8.json,non_degenerate,10,0.3,8,0.11520568899999997,392.9541015625
non_degenerate_n10_p30_seed9.json,non_degenerate,10,0.3,9,0.048852823999999975,318.8818359375
non_degenerate_n10_p60_seed1.json,non_degenerate,10,0.6,1,0.2161483529999999,409.3466796875
non_degenerate_n10_p60_seed10.json,non_degenerate,10,0.6,10,0.034602060999999996,280.404296875
non_degenerate_n10_p60_seed2.json,non_degenerate,10,0.6,2,0.029447633999999993,252.9541015625
non_degenerate_n10_p60_seed3.json,non_degenerate,10,0.6,3,0.43213262799999996,439.783203125
non_degenerate_n10_p60_seed4.json,non_degenerate,10,0.6,4,0.30387919500000027,405.943359375
non_degenerate_n10_p60_seed5.json,non_degenerate,10,0.6,5,0.2535422150000002,395.3037109375
non_degenerate_n10_p60_seed6.json,non_degenerate,10,0.6,6,0.10626855499999988,451.7509765625
non_degenerate_n10_p60_seed7.json,non_degenerate,10,0.6,7,0.40293632,448.056640625
non_degenerate_n10_p60_seed8.json,non_degenerate,10,0.6,8,0.4834743979999998,479.2109375
non_degenerate_n10_p60_seed9.json,non_degenerate,10,0.6,9,0.126531169,488.9287109375
non_degenerate_n13_p100_seed1.json,non_degenerate,13,1.0,1,1.1772930410000002,577.970703125
non_degenerate_n13_p100_seed10.json,non_degenerate,13,1.0,10,0.6819636250000002,528.4697265625
non_degenerate_n13_p100_seed2.json,non_degenerate,13,1.0,2,0.09471502899999995,439.919921875
non_degenerate_n13_p100_seed3.json,non_degenerate,13,1.0,3,0.9996489389999998,554.5283203125
non_degenerate_n13_p100_seed4.json,non_degenerate,13,1.0,4,0.08770507599999997,417.48828125
non_degenerate_n13_p100_seed5.json,non_degenerate,13,1.0,5,0.6430474020000001,529.078125
non_degenerate_n13_p100_seed6.json,non_degenerate,13,1.0,6,0.685848375,509.2158203125
non_degenerate_n13_p100_seed7.json,non_degenerate,13,1.0,7,2.1153939650000018,564.154296875
non_degenerate_n13_p100_seed8.json,non_degenerate,13,1.0,8,0.09113345499999999,497.6591796875
non_degenerate_n13_p100_seed9.json,non_degenerate,13,1.0,9,1.5819254260000004,537.6708984375
non_degenerate_n13_p30_seed1.json,non_degenerate,13,0.3,1,0.0825682,399.19140625
non_degenerate_n13_p30_seed10.json,non_degenerate,13,0.3,10,0.31571503500000014,420.35546875
non_degenerate_n13_p30_seed2.json,non_degenerate,13,0.3,2,0.02346287099999999,236.009765625
non_degenerate_n13_p30_seed3.json,non_degenerate,13,0.3,3,0.28509780299999987,393.75
non_degenerate_n13_p30_seed4.json,non_degenerate,13,0.3,4,0.2004644570000001,382.4228515625
non_degenerate_n13_p30_seed5.json,non_degenerate,13,0.3,5,0.3707229010000001,442.5498046875
non_degenerate_n13_p30_seed6.json,non_degenerate,13,0.3,6,0.22820198499999997,388.9560546875
non_degenerate_n13_p30_seed7.json,non_degenerate,13,0.3,7,0.6174022880000003,410.205078125
non_degenerate_n13_p30_seed8.json,non_degenerate,13,0.3,8,0.2765874620000001,467.4072265625
non_degenerate_n13_p30_seed9.json,non_degenerate,13,0.3,9,0.5967381590000003,426.853515625
non_degenerate_n13_p60_seed1.json,non_degenerate,13,0.6,1,0.3302210730000003,450.974609375
non_degenerate_n13_p60_seed10.json,non_degenerate,13,0.6,10,0.4900559140000002,464.0224609375
non_degenerate_n13_p60_seed2.json,non_degenerate,13,0.6,2,0.040147204999999984,314.814453125
non_degenerate_n13_p60_seed3.json,non_degenerate,13,0.6,3,0.8715369780000001,497.3154296875
non_degenerate_n13_p60_seed4.json,non_degenerate,13,0.6,4,0.8858335549999994,502.162109375
non_degenerate_n13_p60_seed5.json,non_degenerate,13,0.6,5,0.4455039070000002,456.7216796875
non_degenerate_n13_p60_seed6.json,non_degenerate,13,0.6,6,0.342797692,460.1904296875
non_degenerate_n13_p60_seed7.json,non_degenerate,13,0.6,7,1.8592332100000004,524.580078125
non_degenerate_n13_p60_seed8.json,non_degenerate,13,0.6,8,0.8074581359999997,485.4453125
non_degenerate_n13_p60_seed9.json,non_degenerate,13,0.6,9,0.2015463870000001,445.056640625
non_degenerate_n16_p100_seed1.json,non_degenerate,16,1.0,1,0.9762457060000003,536.126953125
non_degenerate_n16_p100_seed10.json,non_degenerate,16,1.0,10,3.7475206409999995,657.0556640625
non_degenerate_n16_p100_seed2.json,non_degenerate,16,1.0,2,0.5107797030000001,536.4541015625
non_degenerate_n16_p100_seed3.json,non_degenerate,16,1.0,3,1.9919944709999988,682.791015625
non_degenerate_n16_p100_seed4.json,non_degenerate,16,1.0,4,2.1221172349999993,573.5478515625
non_degenerate_n16_p100_seed5.json,non_degenerate,16,1.0,5,4.479834634999998,656.76171875
non_degenerate_n16_p100_seed6.json,non_degenerate,16,1.0,6,1.082222427,559.529296875
non_degenerate_n16_p100_seed7.json,non_degenerate,16,1.0,7,4.655998162999997,680.6826171875
non_degenerate_n16_p100_seed8.json,non_degenerate,16,1.0,8,2.0063409890000004,588.009765625
non_degenerate_n16_p100_seed9.json,non_degenerate,16,1.0,9,5.069840291999999,603.017578125
non_degenerate_n16_p30_seed1.json,non_degenerate,16,0.3,1,0.2132226679999999,397.2626953125
non_degenerate_n16_p30_seed10.json,non_degenerate,16,0.3,10,1.610686520999999,485.4560546875
non_degenerate_n16_p30_seed2.json,non_degenerate,16,0.3,2,0.11218312800000003,410.4248046875
non_degenerate_n16_p30_seed3.json,non_degenerate,16,0.3,3,0.4681961070000001,446.5166015625
non_degenerate_n16_p30_seed4.json,non_degenerate,16,0.3,4,0.4636369660000001,433.0517578125
non_degenerate_n16_p30_seed5.json,non_degenerate,16,0.3,5,1.371772906,542.5439453125
non_degenerate_n16_p30_seed6.json,non_degenerate,16,0.3,6,0.4012070369999999,454.4541015625
non_degenerate_n16_p30_seed7.json,non_degenerate,16,0.3,7,0.7892292450000005,454.7041015625
non_degenerate_n16_p30_seed8.json,non_degenerate,16,0.3,8,0.4566793160000001,470.5908203125
non_degenerate_n16_p30_seed9.json,non_degenerate,16,0.3,9,1.6309145220000008,485.2353515625
non_degenerate_n16_p60_seed1.json,non_degenerate,16,0.6,1,0.5603941060000003,541.2265625
non_degenerate_n16_p60_seed10.json,non_degenerate,16,0.6,10,2.6745272380000005,587.9873046875
non_degenerate_n16_p60_seed2.json,non_degenerate,16,0.6,2,0.25673771600000006,512.6279296875
non_degenerate_n16_p60_seed3.json,non_degenerate,16,0.6,3,0.31366119700000006,478.1904296875
non_degenerate_n16_p60_seed4.json,non_degenerate,16,0.6,4,1.4789351109999993,584.9794921875
non_degenerate_n16_p60_seed5.json,non_degenerate,16,0.6,5,0.13648457599999989,491.7568359375
non_degenerate_n16_p60_seed6.json,non_degenerate,16,0.6,6,0.621251992000001,485.6669921875
non_degenerate_n16_p60_seed7.json,non_degenerate,16,0.6,7,3.290109251999996,569.4306640625
non_degenerate_n16_p60_seed8.json,non_degenerate,16,0.6,8,1.3662541680000007,595.34375
non_degenerate_n16_p60_seed9.json,non_degenerate,16,0.6,9,3.119360720000003,515.4560546875
non_degenerate_n19_p100_seed1.json,non_degenerate,19,1.0,1,4.2466010999999995,795.443359375
non_degenerate_n19_p100_seed10.json,non_degenerate,19,1.0,10,0.7023308119999997,540.06640625
non_degenerate_n19_p100_seed2.json,non_degenerate,19,1.0,2,0.7092241150000004,539.3935546875
non_degenerate_n19_p100_seed3.json,non_degenerate,19,1.0,3,10.499216260999995,882.787109375
non_degenerate_n19_p100_seed4.json,non_degenerate,19,1.0,4,9.57756746800001,768.1279296875
non_degenerate_n19_p100_seed5.json,non_degenerate,19,1.0,5,10.118071443999996,760.6142578125
non_degenerate_n19_p100_seed6.json,non_degenerate,19,1.0,6,1.7936915609999995,630.93359375
non_degenerate_n19_p100_seed7.json,non_degenerate,19,1.0,7,10.870649126000002,715.26171875
non_degenerate_n19_p100_seed8.json,non_degenerate,19,1.0,8,10.192304839999995,765.7314453125
non_degenerate_n19_p100_seed9.json,non_degenerate,19,1.0,9,0.1974967120000002,520.7578125
non_degenerate_n19_p30_seed1.json,non_degenerate,19,0.3,1,0.8016318100000002,415.3876953125
non_degenerate_n19_p30_seed10.json,non_degenerate,19,0.3,10,0.2496776170000001,433.623046875
non_degenerate_n19_p30_seed2.json,non_degenerate,19,0.3,2,0.11823514000000002,425.3447265625
non_degenerate_n19_p30_seed3.json,non_degenerate,19,0.3,3,3.394966294000002,530.9130859375
non_degenerate_n19_p30_seed4.json,non_degenerate,19,0.3,4,4.367495391000001,585.55859375
non_degenerate_n19_p30_seed5.json,non_degenerate,19,0.3,5,4.499113333000004,511.77734375
non_degenerate_n19_p30_seed6.json,non_degenerate,19,0.3,6,0.9002419579999995,476.9052734375
non_degenerate_n19_p30_seed7.json,non_degenerate,19,0.3,7,3.0249514719999997,473.0625
non_degenerate_n19_p30_seed8.json,non_degenerate,19,0.3,8,4.722123752000008,590.328125
non_degenerate_n19_p30_seed9.json,non_degenerate,19,0.3,9,1.3976108100000006,540.6572265625
non_degenerate_n19_p60_seed1.json,non_degenerate,19,0.6,1,3.5580559160000007,611.6640625
non_degenerate_n19_p60_seed10.json,non_degenerate,19,0.6,10,0.5129611210000001,540.7900390625
non_degenerate_n19_p60_seed2.json,non_degenerate,19,0.6,2,0.4651476439999999,491.8916015625
non_degenerate_n19_p60_seed3.json,non_degenerate,19,0.6,3,6.8940906220000056,630.310546875
non_degenerate_n19_p60_seed4.json,non_degenerate,19,0.6,4,9.646079187999987,630.150390625
non_degenerate_n19_p60_seed5.json,non_degenerate,19,0.6,5,9.540491574000018,592.998046875
non_degenerate_n19_p60_seed6.json,non_degenerate,19,0.6,6,1.2871092729999998,511.3466796875
non_degenerate_n19_p60_seed7.json,non_degenerate,19,0.6,7,7.118910981999993,732.908203125
non_degenerate_n19_p60_seed8.json,non_degenerate,19,0.6,8,8.721571657999997,826.2421875
non_degenerate_n19_p60_seed9.json,non_degenerate,19,0.6,9,1.8824052960000002,613.9111328125
non_degenerate_n22_p100_seed1.json,non_degenerate,22,1.0,1,5.803077301000003,708.189453125
non_degenerate_n22_p100_seed10.json,non_degenerate,22,1.0,10,2.282281176999999,596.5185546875
non_degenerate_n22_p100_seed2.json,non_degenerate,22,1.0,2,1.026813914999999,584.265625
non_degenerate_n22_p100_seed3.json,non_degenerate,22,1.0,3,15.857124179999992,973.0341796875
non_degenerate_n22_p100_seed4.json,non_degenerate,22,1.0,4,14.457144252000013,977.2763671875
non_degenerate_n22_p100_seed5.json,non_degenerate,22,1.0,5,0.8970483399999999,581.017578125
non_degenerate_n22_p100_seed6.json,non_degenerate,22,1.0,6,2.226022041999999,667.8896484375
non_degenerate_n22_p100_seed7.json,non_degenerate,22,1.0,7,18.884169940000007,947.46484375
non_degenerate_n22_p100_seed8.json,non_degenerate,22,1.0,8,12.526248537999992,973.0869140625
non_degenerate_n22_p100_seed9.json,non_degenerate,22,1.0,9,11.165859223,1004.9794921875
non_degenerate_n22_p30_seed1.json,non_degenerate,22,0.3,1,0.8840024349999989,445.421875
non_degenerate_n22_p30_seed10.json,non_degenerate,22,0.3,10,0.9329681629999992,482.5341796875
non_degenerate_n22_p30_seed2.json,non_degenerate,22,0.3,2,0.11915403299999996,336.876953125
non_degenerate_n22_p30_seed3.json,non_degenerate,22,0.3,3,4.742479869999997,695.2275390625
non_degenerate_n22_p30_seed4.json,non_degenerate,22,0.3,4,5.811685423999997,868.0322265625
non_degenerate_n22_p30_seed5.json,non_degenerate,22,0.3,5,0.4210732129999996,487.1083984375
non_degenerate_n22_p30_seed6.json,non_degenerate,22,0.3,6,0.8057361949999993,520.337890625
non_degenerate_n22_p30_seed7.json,non_degenerate,22,0.3,7,2.4880873140000013,514.177734375
non_degenerate_n22_p30_seed8.json,non_degenerate,22,0.3,8,0.038929589000000035,345.2255859375
non_degenerate_n22_p30_seed9.json,non_degenerate,22,0.3,9,5.438070152999998,671.935546875
non_degenerate_n22_p60_seed1.json,non_degenerate,22,0.6,1,3.8409507869999966,670.7275390625
non_degenerate_n22_p60_seed10.json,non_degenerate,22,0.6,10,1.574126818999999,618.1640625
non_degenerate_n22_p60_seed2.json,non_degenerate,22,0.6,2,0.5153082379999996,571.544921875
non_degenerate_n22_p60_seed3.json,non_degenerate,22,0.6,3,9.987877126000008,885.9072265625
non_degenerate_n22_p60_seed4.json,non_degenerate,22,0.6,4,7.483792907999999,717.99609375
non_degenerate_n22_p60_seed5.json,non_degenerate,22,0.6,5,0.6169127969999997,533.857421875
non_degenerate_n22_p60_seed6.json,non_degenerate,22,0.6,6,1.362505729,572.6826171875
non_degenerate_n22_p60_seed7.json,non_degenerate,22,0.6,7,12.578735188999994,908.2861328125
non_degenerate_n22_p60_seed8.json,non_degenerate,22,0.6,8,11.826760534999996,792.0009765625
non_degenerate_n22_p60_seed9.json,non_degenerate,22,0.6,9,7.116585778000001,834.7734375
non_degenerate_n25_p100_seed1.json,non_degenerate,25,1.0,1,2.8842714850000015,837.998046875
non_degenerate_n25_p100_seed10.json,non_degenerate,25,1.0,10,21.51048621199999,1080.1640625
non_degenerate_n25_p100_seed2.json,non_degenerate,25,1.0,2,41.204789205,1214.7333984375
non_degenerate_n25_p100_seed3.json,non_degenerate,25,1.0,3,22.110455405000017,1124.4541015625
non_degenerate_n25_p100_seed4.json,non_degenerate,25,1.0,4,23.063027137000006,1067.97265625
non_degenerate_n25_p100_seed5.json,non_degenerate,25,1.0,5,8.75063049600001,924.8955078125
non_degenerate_n25_p100_seed6.json,non_degenerate,25,1.0,6,11.665559768999996,1003.51953125
non_degenerate_n25_p100_seed7.json,non_degenerate,25,1.0,7,43.487481370000005,1309.1005859375
non_degenerate_n25_p100_seed8.json,non_degenerate,25,1.0,8,21.297064087000017,1073.9462890625
non_degenerate_n25_p100_seed9.json,non_degenerate,25,1.0,9,30.283125493000014,1129.3193359375
non_degenerate_n25_p30_seed1.json,non_degenerate,25,0.3,1,1.5451897760000004,474.484375
non_degenerate_n25_p30_seed10.json,non_degenerate,25,0.3,10,5.231227664999999,679.724609375
non_degenerate_n25_p30_seed2.json,non_degenerate,25,0.3,2,0.15951498900000002,408.5830078125
non_degenerate_n25_p30_seed3.json,non_degenerate,25,0.3,3,5.974511225999997,758.9892578125
non_degenerate_n25_p30_seed4.json,non_degenerate,25,0.3,4,10.432379438000014,961.3369140625
non_degenerate_n25_p30_seed5.json,non_degenerate,25,0.3,5,3.5538444350000016,685.71484375
non_degenerate_n25_p30_seed6.json,non_degenerate,25,0.3,6,4.351974376999998,781.5322265625
non_degenerate_n25_p30_seed7.json,non_degenerate,25,0.3,7,10.358627718000003,999.96484375
non_degenerate_n25_p30_seed8.json,non_degenerate,25,0.3,8,9.076498286999998,844.646484375
non_degenerate_n25_p30_seed9.json,non_degenerate,25,0.3,9,2.17817164,602.94140625
non_degenerate_n25_p60_seed1.json,non_degenerate,25,0.6,1,5.716893075,807.6865234375
non_degenerate_n25_p60_seed10.json,non_degenerate,25,0.6,10,8.610749183000001,874.85546875
non_degenerate_n25_p60_seed2.json,non_degenerate,25,0.6,2,0.7765149499999996,521.56640625
non_degenerate_n25_p60_seed3.json,non_degenerate,25,0.6,3,10.795261862999999,847.060546875
non_degenerate_n25_p60_seed4.json,non_degenerate,25,0.6,4,18.902844978999994,1008.3203125
non_degenerate_n25_p60_seed5.json,non_degenerate,25,0.6,5,6.851807454000002,909.03515625
non_degenerate_n25_p60_seed6.json,non_degenerate,25,0.6,6,8.323595640999999,839.67578125
non_degenerate_n25_p60_seed7.json,non_degenerate,25,0.6,7,24.826495602999998,1209.8701171875
non_degenerate_n25_p60_seed8.json,non_degenerate,25,0.6,8,18.556149334000015,995.03125
non_degenerate_n25_p60_seed9.json,non_degenerate,25,0.6,9,22.480950907999997,1074.4912109375
non_degenerate_n28_p100_seed1.json,non_degenerate,28,1.0,1,32.637695728999994,1203.6103515625
non_degenerate_n28_p100_seed10.json,non_degenerate,28,1.0,10,38.075405202999995,1264.7265625
non_degenerate_n28_p100_seed2.json,non_degenerate,28,1.0,2,1.4164115570000002,712.2412109375
non_degenerate_n28_p100_seed3.json,non_degenerate,28,1.0,3,31.461977614,1206.4091796875
non_degenerate_n28_p100_seed4.json,non_degenerate,28,1.0,4,26.869855818999984,1237.8896484375
non_degenerate_n28_p100_seed5.json,non_degenerate,28,1.0,5,31.447172335000015,1244.982421875
non_degenerate_n28_p100_seed6.json,non_degenerate,28,1.0,6,1.55607627,755.7099609375
non_degenerate_n28_p100_seed7.json,non_degenerate,28,1.0,7,55.991889734000054,1413.5537109375
non_degenerate_n28_p100_seed8.json,non_degenerate,28,1.0,8,31.75599645900002,1208.2763671875
non_degenerate_n28_p100_seed9.json,non_degenerate,28,1.0,9,66.26029708699997,1395.0888671875
non_degenerate_n28_p30_seed1.json,non_degenerate,28,0.3,1,3.0260028449999985,563.03125
non_degenerate_n28_p30_seed10.json,non_degenerate,28,0.3,10,15.174207014999991,1136.39453125
non_degenerate_n28_p30_seed2.json,non_degenerate,28,0.3,2,0.16435499199999995,357.5859375
non_degenerate_n28_p30_seed3.json,non_degenerate,28,0.3,3,3.8224864030000005,711.8251953125
non_degenerate_n28_p30_seed4.json,non_degenerate,28,0.3,4,12.205228648000004,844.7490234375
non_degenerate_n28_p30_seed5.json,non_degenerate,28,0.3,5,8.767269825999989,952.6572265625
non_degenerate_n28_p30_seed6.json,non_degenerate,28,0.3,6,0.5939021379999995,501.74609375
non_degenerate_n28_p30_seed7.json,non_degenerate,28,0.3,7,14.641841498999993,1098.94140625
non_degenerate_n28_p30_seed8.json,non_degenerate,28,0.3,8,12.441085484999999,1024.2138671875
non_degenerate_n28_p30_seed9.json,non_degenerate,28,0.3,9,27.455383654000002,1174.4033203125
non_degenerate_n28_p60_seed1.json,non_degenerate,28,0.6,1,16.433002099000007,1189.19921875
non_degenerate_n28_p60_seed10.json,non_degenerate,28,0.6,10,23.516820356000018,1154.5224609375
non_degenerate_n28_p60_seed2.json,non_degenerate,28,0.6,2,0.8171897820000005,531.0556640625
non_degenerate_n28_p60_seed3.json,non_degenerate,28,0.6,3,22.184523982999995,1082.9013671875
non_degenerate_n28_p60_seed4.json,non_degenerate,28,0.6,4,26.009504133999982,1123.080078125
non_degenerate_n28_p60_seed5.json,non_degenerate,28,0.6,5,19.689455727000006,1103.376953125
non_degenerate_n28_p60_seed6.json,non_degenerate,28,0.6,6,0.9183818380000001,603.693359375
non_degenerate_n28_p60_seed7.json,non_degenerate,28,0.6,7,39.32960706599997,1233.54296875
non_degenerate_n28_p60_seed8.json,non_degenerate,28,0.6,8,2.756821417000002,752.333984375
non_degenerate_n28_p60_seed9.json,non_degenerate,28,0.6,9,49.43571809400001,1276.294921875
non_degenerate_n31_p100_seed1.json,non_degenerate,31,1.0,1,76.60734361900003,1781.2587890625
non_degenerate_n31_p100_seed10.json,non_degenerate,31,1.0,10,0.43257642699999954,600.041015625
non_degenerate_n31_p100_seed2.json,non_degenerate,31,1.0,2,4.754252952000002,894.474609375
non_degenerate_n31_p100_seed3.json,non_degenerate,31,1.0,3,44.420142740000095,1451.546875
non_degenerate_n31_p100_seed4.json,non_degenerate,31,1.0,4,38.61618253800002,1305.021484375
non_degenerate_n31_p100_seed5.json,non_degenerate,31,1.0,5,106.27342350299999,1834.3828125
non_degenerate_n31_p100_seed6.json,non_degenerate,31,1.0,6,14.444127616000003,1048.1005859375
non_degenerate_n31_p100_seed7.json,non_degenerate,31,1.0,7,58.77441464100002,1384.2939453125
non_degenerate_n31_p100_seed8.json,non_degenerate,31,1.0,8,59.824589817000025,1676.736328125
non_degenerate_n31_p100_seed9.json,non_degenerate,31,1.0,9,87.43331962100001,1677.98046875
non_degenerate_n31_p30_seed1.json,non_degenerate,31,0.3,1,3.5270074089999994,679.4453125
non_degenerate_n31_p30_seed10.json,non_degenerate,31,0.3,10,24.43460468499999,1377.8056640625
non_degenerate_n31_p30_seed2.json,non_degenerate,31,0.3,2,0.4842909089999998,446.361328125
non_degenerate_n31_p30_seed3.json,non_degenerate,31,0.3,3,24.420794297999997,1461.2578125
non_degenerate_n31_p30_seed4.json,non_degenerate,31,0.3,4,20.707236548000015,1150.5048828125
non_degenerate_n31_p30_seed5.json,non_degenerate,31,0.3,5,23.942256625000006,1169.7216796875
non_degenerate_n31_p30_seed6.json,non_degenerate,31,0.3,6,4.8856481449999976,909.634765625
non_degenerate_n31_p30_seed7.json,non_degenerate,31,0.3,7,9.308638619999998,1000.8173828125
non_degenerate_n31_p30_seed8.json,non_degenerate,31,0.3,8,13.14774703800001,1063.734375
non_degenerate_n31_p30_seed9.json,non_degenerate,31,0.3,9,35.22628571800001,1472.84765625
non_degenerate_n31_p60_seed1.json,non_degenerate,31,0.6,1,19.18982239000001,1133.3916015625
non_degenerate_n31_p60_seed10.json,non_degenerate,31,0.6,10,52.12067617600001,1483.65625
non_degenerate_n31_p60_seed2.json,non_degenerate,31,0.6,2,2.340325031999998,677.3359375
non_degenerate_n31_p60_seed3.json,non_degenerate,31,0.6,3,28.823472203000033,1307.23046875
non_degenerate_n31_p60_seed4.json,non_degenerate,31,0.6,4,29.256411761,1285.87109375
non_degenerate_n31_p60_seed5.json,non_degenerate,31,0.6,5,59.17137453500002,1436.6796875
non_degenerate_n31_p60_seed6.json,non_degenerate,31,0.6,6,9.346785961000002,979.904296875
non_degenerate_n31_p60_seed7.json,non_degenerate,31,0.6,7,44.47873795400001,1600.5224609375
non_degenerate_n31_p60_seed8.json,non_degenerate,31,0.6,8,26.947060157999992,1269.603515625
non_degenerate_n31_p60_seed9.json,non_degenerate,31,0.6,9,54.84185477499999,1451.4013671875
non_degenerate_n34_p100_seed1.json,non_degenerate,34,1.0,1,70.73845279999996,1734.2861328125
non_degenerate_n34_p100_seed10.json,non_degenerate,34,1.0,10,5.927416124,919.5400390625
non_degenerate_n34_p100_seed2.json,non_degenerate,34,1.0,2,63.27323753300002,1801.84765625
non_degenerate_n34_p100_seed3.json,non_degenerate,34,1.0,3,95.48910707599997,2031.630859375
non_degenerate_n34_p100_seed4.json,non_degenerate,34,1.0,4,171.40297928300006,2094.5029296875
non_degenerate_n34_p100_seed5.json,non_degenerate,34,1.0,5,179.11123309899995,1719.9716796875
non_degenerate_n34_p100_seed6.json,non_degenerate,34,1.0,6,31.581145778999982,1340.90625
non_degenerate_n34_p100_seed7.json,non_degenerate,34,1.0,7,99.62426360800004,1935.1640625
non_degenerate_n34_p100_seed8.json,non_degenerate,34,1.0,8,108.13659314399987,2019.6357421875
